id_curriculo;nome_matriz;id_curso
101658777;TECNOLOGIA DA INFORMAÇÃO - NATAL - MT - BACHARELADO;92127264
101669382;TECNOLOGIA DA INFORMAÇÃO - NATAL - N - BACHARELADO;92127264
101659860;TECNOLOGIA DA INFORMAÇÃO - NATAL - N - BACHARELADO;92127264
101668583;TECNOLOGIA DA INFORMAÇÃO - NATAL - MT - BACHARELADO;92127264
105755388;TECNOLOGIA DA INFORMAÇÃO - NATAL - MT - BACHARELADO;92127264
102200805;TECNOLOGIA DA INFORMAÇÃO - NATAL - MT - BACHARELADO;92127264
101669220;TECNOLOGIA DA INFORMAÇÃO - NATAL - N - BACHARELADO;92127264
